name_eng_x,url,name_new,name_kor,name_eng_y
Dong Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---024don,dong woo kim,김동우,Dong-Woo Kim
Ju Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004joo,joo hyeon kim,김주현,Joo-Hyun Kim
Ju Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004joo,joo hyeon kim,김주현,Ju-Hyeon Kim
Byung Kyu Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002byu,byeong kyu lee,이병규,Byeong-Kyu Lee
Byung Kyu Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002byu,byeong kyu lee,이병규,Byung-Kyu Lee
Byung Kyu Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002byu,byeong kyu lee,이병규,Byung-Gyu Lee
Dixon Machado,https://www.baseball-reference.com/register/player.fcgi?id=machad001dix,dixon machado,마차도,Dixon Machado
Byeong-heon Min,https://www.baseball-reference.com/register/player.fcgi?id=min---000bye,byeong heon min,민병헌,Byeong-Heon Min
Hyoun Taek Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000hyu,hyeon taek oh,오현택,Hyun-Taek Oh
Jae Min Park,https://www.baseball-reference.com/register/player.fcgi?id=park--004jae,jae min park,박재민,Jae-Min Park
Seon Woo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003seo,seon woo park,박선우,Seon-Woo Park
Aaron Altherr,https://www.baseball-reference.com/register/player.fcgi?id=alther001aar,aaron altherr,알테어,AaronA LTHERR
In San An,https://www.baseball-reference.com/register/player.fcgi?id=an----000ins,in san ahn,안인산,In-San An
Seok Hoon Chi,https://www.baseball-reference.com/register/player.fcgi?id=chi---000seo,seok hoon ji,지석훈,Seok-Hun Ji
Keum Kang Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000keu,keum kang choi,최금강,Keum-Kang Choi
Woo Jae Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--002woo,woo jae choi,최우재,Woo-Jae Choi
Hyun Jung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000hyu,hyeon jeong,정현,Hyun Jung
Tae Gyeong Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--002tae,tae kyeong kang,강태경,Tae-Kyung Kang
Jae Yul Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---014jae,jae yool lee,이재율,Jae-Yul Lee
Seung Heon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---020seu,seung heon lee,이승헌,Seung-Heon Lee
Won Jai Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008won,won jae lee,이원재,Won-Jae Lee
Chang Min Mo,https://www.baseball-reference.com/register/player.fcgi?id=mo----000cha,chang min mo,모창민,Chang-Min Mo
Jin Woo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--004jin,jin woo park,박진우,Jin-Woo Park
Si Hun Roh,https://www.baseball-reference.com/register/player.fcgi?id=roh---000sih,si hoon noh,노시훈,Si-Hoon Noh
Jung Wook Son,https://www.baseball-reference.com/register/player.fcgi?id=son---001jeo,jeong wook sohn,손정욱,Jeong-Wook Son
Seung Min Back,https://www.baseball-reference.com/register/player.fcgi?id=paek--003seu,seung min baek,백승민,Seung-Min Baek
Jeong Woong Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000jeo,jeong woong kwon,권정웅,Jeong-Woong Kwon
Hyun Jun Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001hye,hyeon jun lim,임현준,Hyun-Jun Lim
Sang Ho Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000san,sang ho jeong,정상호,Sang-Ho Jung
Su-Min Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--001su-,su min jeong,정수민,Su-Min Jeong
Young-Il Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--002you,yeong il jeong,정영일,Young-Il Jung
Ji Kwang Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000chi,ji kwang kang,강지광,Ji-Kwang Kang
Se Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005yeo,se hyeon kim,김세현,Se-Hyeon Kim
Tae-Hyeok Nam,https://www.baseball-reference.com/register/player.fcgi?id=nam---001tae,tae hyeok nam,남태혁,Tae-hyuk Nam
Jamie Romak,https://www.baseball-reference.com/register/player.fcgi?id=romak-001jam,jamie romak,로맥,Jamie Romak
Jae Woong Shin,https://www.baseball-reference.com/register/player.fcgi?id=sin---000jae,jae woong shin,신재웅,Jae-Woong Shin
Seon Ryul Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--003seo,seon ryul yang,양선률,Seon-Ryul Yang
Seo Jun Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yu----004seo,seo jun yoo,유서준,Seo-Jun Yoo
Chang Hyun Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---000cha,chang hyeon bae,배창현,Chang-Hyun Bae
Chris Flexen,https://www.baseball-reference.com/register/player.fcgi?id=flexen000chr,chris flexen,플렉센,Chris Flexen
Hyuk Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000hye,hyeok kwon,권혁,Hyeok Gwon
Dong Won Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---018don,tae oh lee,이태오,Tae-Oh Lee
Ju Yeop Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000juy,joo yeob lee,이주엽,Ju-Yeop Lee
Seung Min Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---021seu,seung min lee,이승민,Seung-Min Lee
Seung Min Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---021seu,seung min lee,이승민,Seung-min Lee
Jin Hang Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000jin,jin haeng choi,최진행,Jin-Haeng Choi
Seung Jun Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001seu,seung jun choi,최승준,Seung-Jun Choi
Gi Hun Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000gih,ki hoon jeong,정기훈,Gi-Hoon Jeong
Hea Sung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002hui,hoi seong kim,김회성,Hoe-Seong Kim
Jin Wook Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---016jin,jin wook kim,김진욱,Jin-Wook Kim
Jin Wook Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---016jin,jin wook kim,김진욱,Jin-Uk Kim
Moon Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000mun,moon ho kim,김문호,Moon-Ho Kim
Hyun Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008hye,hyeon ho lee,이현호,Hyeon-Ho Lee
Han Gyeol Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002han,han gyeol park,박한결,Han-Gyeol Park
Kwang Min Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000gwa,kwang min song,송광민,Kwang-Min Song
Sung Woo Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--002seo,seong woo yang,양성우,Sung-Woo Yang
Kyu Jin Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---000gyu,kyu jin yoon,윤규진,Gyu-Jin Yun
In Jun Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000in-,in jun hwang,황인준,In-Jun Hwang
Young Suk Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000yeo,yeong seok jang,장영석,Young-Seok Jang
Joo Chan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001ju-,joo chan kim,김주찬,Joo-Chan Kim
Moung Chan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004mye,myeong chan kim,김명찬,Myeong-Chan Kim
Seung Beom Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007seu,seung beom kim,김승범,Seung-Beom Kim
Young Hwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015yeo,yeong hwan kim,김영환,Yeong-Hwan Kim
Jang Hyeok Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----002yeo,jang hyeok ko,고장혁,Jang-Hyuk Ko
Seon Jae Moon,https://www.baseball-reference.com/register/player.fcgi?id=mun---000seo,seon jae moon,문선재,Seon-Jae Moon
Seung-cheol Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--004seu,seung cheol yang,양승철,Seung-Cheol Yang
Seung-cheol Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--004seu,seung cheol yang,양승철,Seung-Cheol Yang
Jae Yong Cha,https://www.baseball-reference.com/register/player.fcgi?id=cha---000jae,jae yong cha,차재용,Jae-Yong Cha
Dae Hyun Chung,https://www.baseball-reference.com/register/player.fcgi?id=jung--000dae,dae hyeon jeong,정대현,Dae-Hyeon Jeong
Dae Hyun Chung,https://www.baseball-reference.com/register/player.fcgi?id=jung--000dae,dae hyeon jeong,정대현,Dae-Hyun Jung
Seong Woon Jo,https://www.baseball-reference.com/register/player.fcgi?id=cho---000deo,seong woon cho,조성운,Sung-Woon Cho
Ha-Seong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001ha-,ha seong kim,김하성,Ha-Sung Kim
Kyu Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001kyu,kyu min kim,김규민,Kyu-min Kim
Kyu Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001kyu,kyu min kim,김규민,Kyu-Min Kim
Taek Keun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004tae,taek keun lee,이택근,Taek-Geun Lee
Hyeon Jun An,https://www.baseball-reference.com/register/player.fcgi?id=ahn---000san,hyeon jun ahn,안현준,Hyun-Jun Ahn
Seung Ji Han,https://www.baseball-reference.com/register/player.fcgi?id=han---003seu,seung ji han,한승지,Seung-Ji Han
Byeong Uk Jo,https://www.baseball-reference.com/register/player.fcgi?id=jo----000bye,byeong wook cho,조병욱,Byeong-Wook Jo
Min Cheol Keum,https://www.baseball-reference.com/register/player.fcgi?id=geum--000min,min cheol keum,금민철,Min-Chul Kum
Seong Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---046seo,seong hoon kim,김성훈,Seong-Hun Kim
Seong Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---046seo,seong hoon kim,김성훈,Sung-Hoon Kim
Seong Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---046seo,seong hoon kim,김성훈,Sung-Hun Kim
Sang-Hwa Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002san,sang hwa lee,이상화,Sang-Hwa Lee
Chung Hoon Baek,https://www.baseball-reference.com/register/player.fcgi?id=paek--000in-,chung hoon baek,백청훈,Chung-Hoon Baek
Jae Won Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001jae,jae won choi,최재원,Jae-Won Choi
Geun-woo Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000geu,keun woo jeong,정근우,Geun-Woo Jeong
Seon Tae Han,https://www.baseball-reference.com/register/player.fcgi?id=han---001seo,seon tae han,한선태,Seon-Tae Han
Yong Woon Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000yon,yong woon jeong,정용운,Yong-Woon Jung
Kwang Eun Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--000gwa,kwang eun moon,문광은,Kwang-Eun Moon
Jee-kyu Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000jee,ji kyu park,박지규,Ji-Gyu Park
Tyler Wilson,https://www.baseball-reference.com/register/player.fcgi?id=wilson005phi,tyler wilson,윌슨,Tylor Wilson
Geon Wook Yeo,https://www.baseball-reference.com/register/player.fcgi?id=yeo---000geo,keon wook yeo,여건욱,Geon-Wook Yeo
Won-sam Chang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000won,won sam jang,장원삼,Won-Sam Jang
Il Hor,https://www.baseball-reference.com/register/player.fcgi?id=heo---000il-,il heo,허일,Il Heo
Tae-Seung Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001tae,tae seung jeong,정태승,Tae-Seung Jung
Dong Han Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015don,dong han kim,김동한,Dong-Han Kim
Myeong Hyeon Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000mye,myeong hyeon park,박명현,Myung-Hyun Park
Adrian Sampson,https://www.baseball-reference.com/register/player.fcgi?id=sampso000adr,adrian sampson,샘슨,Adrian Sampson
Ho Jung Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000hoj,ho joong lee,이호중,Ho-Joong Lee
Hyoung Won Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000hyo,hyeong won lim,임형원,Hyung-Won Lim
Young Jun Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yoo---000yeo,yeong jun yoo,유영준,Young-Jun Yoo
Soo Kang Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000yeo,soo kang yoon,윤수강,Soo-Kang Yoon
Ji Hoon Jang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000jee,ji hoon jang,장지훈,Ji-Hun Jang
Oh Joon Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000oh-,oh joon kwon,권오준,Oh-joon Kwon
Chan Do Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003cha,chan do park,박찬도,Chan-Do Park
Sung Hwan Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---003seo,seong hwan yoon,윤성환,Sung-Hwan Yun
Tae In Chae,https://www.baseball-reference.com/register/player.fcgi?id=chae--000tae,tae in chae,채태인,Tae-In Chae
Chan-ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006cha,chan ho kim,김찬호,Chan-Ho Kim
Gyeong Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000kye,kyeong ho kim,김경호,Kyung-Ho Kim
Gyeong Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000kye,kyeong ho kim,김경호,Gyeong-Ho Kim
Jae Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009jae,jae hyeon kim,김재현,Jae-Hyun Kim
Jae Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009jae,jae hyeon kim,김재현,Jae-Hyeon Kim
Min Jun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---014min,min jun kim,김민준,Min-Jun Kim
Seong Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---047seo,seong min kim,김성민,Seong-min Kim
Seong Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---047seo,seong min kim,김성민,Seong-Min Kim
Seong Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---047seo,seong min kim,김성민,Sung-Min Kim
Geo Yeon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008geo,geo yeon lee,이거연,Geo-Yeon Lee
Ricardo Pinto,https://www.baseball-reference.com/register/player.fcgi?id=pinto-000ric,ricardo pinto,핀토,Ricardo  Pinto
Tyler White,https://www.baseball-reference.com/register/player.fcgi?id=white-002tyl,tyler white,화이트,Tyler White
Hi Sang Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yun---000hyi,hyi sang yoon,윤희상,Hee-Sang Yoon
Suk Min Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yun---001seo,seok min yoon,윤석민,Suk-Min Yoon
Suk Min Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yun---001seo,seok min yoon,윤석민,Seok-Min Yoon
Kang Min Yun,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000kan,kang min yoon,윤강민,Kang-Min Yoon
Young Soo Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---000you,yeong soo bae,배영수,Young-Soo Bae
Dae Sung Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000dae,dae seong choi,최대성,Dae-Sung Choi
Seth Frankoff,https://www.baseball-reference.com/register/player.fcgi?id=franko001jam,seth frankoff,후랭코프,Seth Frankoff
Byoung Gon Jung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000byo,byeong gon jeong,정병곤,Byeong-Gon Jung
Seung Hye Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002seu,seung hoi kim,김승회,Seung-Hoi Kim
Jin Woo Baek,https://www.baseball-reference.com/register/player.fcgi?id=paek--000cha,jin woo baek,백진우,Jin-Woo Baek
Chang-hyeok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008cha,chang hyeok kim,김창혁,Chang-Hyeok Kim
Jong Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019jon,jong min kim,김종민,Jong-Min Kim
Kyung Tae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000kyu,kyeong tae kim,김경태,Kyung-Tae Kim
Sung Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009sun,seong hoon kim,김성훈,Seong-Hun Kim
Sung Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009sun,seong hoon kim,김성훈,Sung-Hoon Kim
Sung Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009sun,seong hoon kim,김성훈,Sung-Hun Kim
Chang Hyun Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001cha,chang hyeon song,송창현,Chang-Hyeon Song
Chang Hyun Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001cha,chang hyeon song,송창현,Chang-Hyun Song
Chang Sik Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000cha,chang sik song,송창식,Chang-Sik Song
Jeremy Hazelbaker,https://www.baseball-reference.com/register/player.fcgi?id=hazelb001jer,jeremy hazelbaker,해즐베이커,Jeremy Hazelbaker
Jae Ho Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000jae,jae ho hong,홍재호,Jae-Ho Hong
Yi Jun Kang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000yi-,yi jun kang,강이준,Yi-Jun Kang
Yun Dong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003yoo,yun dong kim,김윤동,Yun-Dong Kim
In Haeng Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001in-,in haeng lee,이인행,In-Haeng Lee
Ki Jun Lim,https://www.baseball-reference.com/register/player.fcgi?id=yim---000ki-,ki jun lim,임기준,Gi-Jun Lim
Hae Jin Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000wan,hae jin yoon,윤해진,Hae-Jin Yun
Jae Sin Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----001jae,jae shin yoo,유재신,Jae-Shin Yoo
Jo Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001ji-,ji soo kim,김지수,Ji-Soo Kim
