name_eng_x,url,name_new,name_kor,name_eng_y
Byung Ryul Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000byu,byung ryul shin,신병률,Byung-Ryul Shin
Keun Young Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yun---000geu,keun yeong yoon,윤근영,Geun-Yeong Yoon
Adonis García,https://www.baseball-reference.com/register/player.fcgi?id=garcia004ado,adonis garcia,가르시아,Adonis Garcia
Tae-Hyeong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019tae,tae hyeong kim,김태형,Tae-Hyeong Kim
Hoon Lim,https://www.baseball-reference.com/register/player.fcgi?id=im----000hun,hoon lim,임훈,Hoon Im
Jang Ho Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---000jan,jang ho bae,배장호,Jang-Ho Bae
Jung Hoon Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---002jun,jung hoon cho,조정훈,Jung-Hoon Cho
Félix Doubront,https://www.baseball-reference.com/register/player.fcgi?id=doubro001fel,felix doubront,듀브론트,Felix Antonio Doubront
Myung Woo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002mye,myung woo lee,이명우,Myung-Woo Lee
Won-bin Jo,https://www.baseball-reference.com/register/player.fcgi?id=jo----000won,won bin cho,조원빈,Won-Bin Cho
Jae-kyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---028jae,jae kyun kim,김재균,Jae-Kyun Kim
Jong Wook Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---006jon,jong wook lee,이종욱,Jong-Wook Lee
Jae-in Ryu,https://www.baseball-reference.com/register/player.fcgi?id=ryu---002jae,jae in ryu,류재인,Jae-In Ryu
Xavier Scruggs,https://www.baseball-reference.com/register/player.fcgi?id=scrugg001xav,xavier scruggs,스크럭스,Xavier Scruggs
Jin-Ho Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--001jin,jin ho shin,신진호,Jin-Ho Shin
Gyu Beom Sim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000kyu,kyu beom shim,심규범,Kyu-Beom Sim
Wei-Chung Wang,https://www.baseball-reference.com/register/player.fcgi?id=wang--002wei,wei chung wang,왕웨이중,Wei-Chung Wang
Byung Ho Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000byu,byung ho yoon,윤병호,Byung-Ho Yun
Michael Choice,https://www.baseball-reference.com/register/player.fcgi?id=choice001mic,michael choice,초이스,Michael Blair Choice
Eric Hacker,https://www.baseball-reference.com/register/player.fcgi?id=hacker001eri,eric hacker,해커,Eric Lynn Hacker
Tae Wan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---011tae,tae wan kim,김태완,Tae-Wahn Kim
Tae Wan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---011tae,tae wan kim,김태완,Tae-wan Kim
Esmil Rogers,https://www.baseball-reference.com/register/player.fcgi?id=rogers001esm,esmil rogers,로저스,Esmil Rogers
Sang Won Back,https://www.baseball-reference.com/register/player.fcgi?id=paek--000san,sang won baek,백상원,Sang-Won Baek
Lisalverto Bonilla,https://www.baseball-reference.com/register/player.fcgi?id=bonill001lis,lisalverto bonilla,보니야,Lisalverto Bonilla
Dong Chan Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000don,dong chan cho,조동찬,Dong-Chan Cho
Ki Joo Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000gi-,ki joo han,한기주,Gi-Ju Han
Soo Beom Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-001soo,soo beom hwang,황수범,Soo-Beom Hwang
Ki Tae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006gi-,ki tae kim,김기태,Ki-Tae Kim
Yong Ha Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---017yon,yong ha kim,김용하,Yong-Ha Kim
Min Ho Bong,https://www.baseball-reference.com/register/player.fcgi?id=bong--000min,min ho bong,봉민호,Min-Ho Bong
Jun Hyuk Im,https://www.baseball-reference.com/register/player.fcgi?id=yim---000jun,jun hyeok lim,임준혁,Jun-Hyeok Lim
Merrill Kelly,https://www.baseball-reference.com/register/player.fcgi?id=kelly-003ken,merrill kelly,켈리,Merrill Kelly
Dae Soo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---006dae,dae soo lee,이대수,Dae-Soo Lee
Yoon-jae Lee,https://www.baseball-reference.com/register/player.fcgi?id=park--004jeo,yoon jae lee,이윤재,Yoon-Jae Lee
Kyu Young An,https://www.baseball-reference.com/register/player.fcgi?id=ahn---001kyu,kyu yeong ahn,안규영,Gyu-Young An
Michael Bowden,https://www.baseball-reference.com/register/player.fcgi?id=bowden001mic,michael bowden,보우덴,Michael Bowdent
Seung Soo Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001seo,seung soo cho,조승수,Seung-Soo Jo
Nick Evans,https://www.baseball-reference.com/register/player.fcgi?id=evans-001nic,nick evans,에반스,Nick Evans
Jin Woo Im,https://www.baseball-reference.com/register/player.fcgi?id=yim---000jin,jin woo lim,임진우,Jin-Woo Lim
Sung Bae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003sun,sung bae kim,김성배,Sung-Bae Kim
Won Jun Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000won,won jun ko,고원준,Won-Jun Go
Yong Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---010yon,yong ho lee,이용호,Yong-Ho Lee
Il Mok Cha,https://www.baseball-reference.com/register/player.fcgi?id=cha---000il-,il mok cha,차일목,Il-Mok Cha
In Sung Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001in-,in sung cho,조인성,In-Sung Jo
Min Seok Jang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000gi-,min seok jang,장민석,Min-Seok Jang
Won-seok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006won,won seok kim,김원석,Won-Seok Kim
Jong Hwan Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004jon,jong hwan lee,이종환,Jong-Hwan Lee
Yang Ki Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000yan,yang ki lee,이양기,Yang-Gi Lee
Alexi Ogando,https://www.baseball-reference.com/register/player.fcgi?id=ogando001ale,alexi ogando,오간도,Alexi Ogando
Jung Jin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003jeo,jung jin park,박정진,Jung-Jin Park
Wilin Rosario,https://www.baseball-reference.com/register/player.fcgi?id=rosari001wil,wilin rosario,로사리오,Wilin Rosario
Shin Young Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000sin,shin yeong song,송신영,Shin-Young Song
Carlos Villanueva,https://www.baseball-reference.com/register/player.fcgi?id=villan001car,carlos villanueva,비야누에바,Carlos Villanueva
Him Chan Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---000him,him chan bae,배힘찬,Him-Chan Bae
Young Pil Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001you,yeong pil choi,최영필,Yeong-Pil Choi
Dong Hyun Jeong,https://www.baseball-reference.com/register/player.fcgi?id=chung-000don,dong hyun jeong,정동현,Dong-Hyun Jeong
Jin-U Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004jin,jin woo kim,김진우,Jin-Woo Kim
Jong Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---017jon,jong hoon kim,김종훈,Jong-Hoon Kim
Kwang Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004gwa,kwang soo kim,김광수,Kwang-Soo Kim
Kwang Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004gwa,kwang soo kim,김광수,Kwang-soo Kim
Ho Sin Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003ho-,ho shin lee,이호신,Ho-Shin Lee
Kwan Hyun Noh,https://www.baseball-reference.com/register/player.fcgi?id=noh---000kwa,kwan hyun noh,노관현,Kwan-Hyun Noh
Ji Hoon Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001ji-,ji hoon park,박지훈,Ji-Hoon Park
Jong Gil Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000jon,jong gil shin,신종길,Jong-Gil Shin
Young Min Son,https://www.baseball-reference.com/register/player.fcgi?id=son---001yeo,yeong min sohn,손영민,Young-Min Son
Won Jae Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001won,won jae choi,최원재,Won-Jae Choi
Jang San Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000jan,jang san kang,강장산,Jang-San Kang
Do Young Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005do-,do yeong kim,김도영,Do-Yeong Kim
Do Young Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005do-,do yeong kim,김도영,Do-Young Kim
Man-su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003man,man su kim,김만수,Man-Su Kim
Jae Geun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---017jae,jae keun lee,이재근,Jae-Geun Lee
Johnny Monell,https://www.baseball-reference.com/register/player.fcgi?id=monell002joh,johnny monell,모넬,Johnny Monell
Donn Roach,https://www.baseball-reference.com/register/player.fcgi?id=roach-001don,donn roach,로치,Donn Roach
Yo Sup Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yun---000san,yo seob yoon,윤요섭,Yo-Seop Yoon
Yun Jun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001yoo,yun jun cho,조윤준,Yun-Jun Cho
David Huff,https://www.baseball-reference.com/register/player.fcgi?id=huff--001dav,david huff,허프,David Gregory Huff
Chi Seung Hwangmok,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000mok,chi seung hwangmok,황목치승,Chi-Seung Hwangmok
Luis Jiménez,https://www.baseball-reference.com/register/player.fcgi?id=jimene006lui,luis jimenez,히메네스,Luis Jimenez
Luis Jiménez,https://www.baseball-reference.com/register/player.fcgi?id=jimene006lui,luis jimenez,히메네스,Luis Antonio Jiménez
James Loney,https://www.baseball-reference.com/register/player.fcgi?id=loney-001jam,james loney,로니,James Loney
Nick Additon,https://www.baseball-reference.com/register/player.fcgi?id=addito001nic,nick additon,애디튼,Nick Additon
Young Sik Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--001you,yeong sik kang,강영식,Young-Sik Kang
Dae-ryuk Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009dae,dae ryuk kim,김대륙,Dae-Ryuk Kim
Joo Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004ju-,joo hyun kim,김주현,Joo-Hyun Kim
Sang-Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---020san,sang ho kim,김상호,Sang-Ho Kim
Jung-Min Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---007jun,jung min lee,이정민,Jung-Min Lee
Pyeong Ho Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000pye,pyeong ho cho,조평호,Pyeong-Ho Cho
Young Hun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000you,yeong hun cho,조영훈,Yeong-Hun Cho
Young Hun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000you,yeong hun cho,조용훈,Young-Hun Cho
Jong Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001jon,jong ho kim,김종호,Jong-Ho Kim
Tae Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---021tae,tae woo kim,김태우,Tae-Woo Kim
Jeff Manship,https://www.baseball-reference.com/register/player.fcgi?id=manshi002jef,jeff manship,맨쉽,Jeff Manship
Sang Hyun Chae,https://www.baseball-reference.com/register/player.fcgi?id=chae--001san,sang hyun chae,채상현,Sang-Hyun Chae
Danny Dorn,https://www.baseball-reference.com/register/player.fcgi?id=dorn--001dan,danny dorn,대니돈,Danny Dorn
Hae Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002hae,hae soo kim,김해수,Hae-Soo Kim
Hong Bin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006hon,hong bin kim,김홍빈,Hong-Bin Kim
Sean O'Sullivan,https://www.baseball-reference.com/register/player.fcgi?id=osulli001sea,sean o'sullivan,오설리반,Sean Daniel O'Sullivan
Yoon Sung Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----001yoo,yoon sung oh,오윤성,Yoon-Sung Oh
Jong Yoon Park,https://www.baseball-reference.com/register/player.fcgi?id=park--004jon,jong yoon park,박종윤,Jong-Yoon Park
Ju Hyun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002joo,joo hyun park,박주현,Ju-Hyun Park
Dong Wook Son,https://www.baseball-reference.com/register/player.fcgi?id=son---001don,dong wook sohn,손동욱,Dong-Wook Son
Dong Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019don,dong ho kim,김동호,Dong-Ho Kim
Dong Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019don,dong ho kim,김동호,Dong-Ho Kim
Hyun Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000hyu,hyun woo kim,김현우,Hyun-Woo Kim
Hyun Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000hyu,hyun woo kim,김현우,Hyun-woo Kim
Hyun Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000hyu,hyun woo kim,김현우,Hyun-woo Kim
Jeong Hyeok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007jun,jeong hyeok kim,김정혁,Jeong-Hyeok Kim
Seung Yuop Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002seu,seung yuop lee,이승엽,Seung-Yuop Lee
Seung Yuop Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002seu,seung yuop lee,이승엽,Seung-Yuop Lee
Sun Yeop Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--000sun,sun yeop moon,문선엽,Sun-Yeop Moon
Anthony Ranaudo,https://www.baseball-reference.com/register/player.fcgi?id=ranaud001ant,anthony ranaudo,레나도,Anthony Ranaudo
Dong-gyun Woo,https://www.baseball-reference.com/register/player.fcgi?id=woo---000don,dong gyun woo,우동균,Dong-Gyun Woo
Scott Diamond,https://www.baseball-reference.com/register/player.fcgi?id=diamon001sco,scott diamond,다이아몬드,Scott Michael Diamond
Chi Young Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000chi,chi yeong lim,임치영,Chi-young Lim
Young Hyun Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000yeo,yeong hyun hong,홍영현,Young-Hyun Hong
Ya Gob Jin,https://www.baseball-reference.com/register/player.fcgi?id=jin---000ya-,ya gob jin,진야곱,Ya-Gob Jin
Jae Hoon Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-003jae,jae hoon jeong,정재훈,Jae-Hoon Jung
Jin Cheol Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--000jin,jin cheol jeong,정진철,Jin-Cheol Jung
Young Min Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000yeo,yeong min ko,고영민,Yeong-Min Ko
Sung-min Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003sun,sung min park,박성민,Sung-Min Park
Fabio Castillo,https://www.baseball-reference.com/register/player.fcgi?id=castil001fab,fabio castillo,카스티요,Fabio Castillo
Jae Gyu Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000jae,jae kyu hwang,황재규,Jae-Gyu Hwang
Dae Hoon Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000dae,dae hoon jeong,정대훈,Dae-Hoon Jeong
Jae Woo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---006jae,jae woo lee,이재우,Jae-Woo Lee
Ju-ho Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000ju-,joo ho song,송주호,Joo-Ho Song
Eric Surkamp,https://www.baseball-reference.com/register/player.fcgi?id=surkam001eri,eric surkamp,서캠프,Eric M. Surkamp
Da-won Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000da-,da won kim,김다원,Da-Won Kim
Min Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009min,min woo kim,김민우,Min-Woo Kim
Won Sup Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002won,won seob kim,김원섭,Won-Seop Kim
Brett Pill,https://www.baseball-reference.com/register/player.fcgi?id=pill--001bre,brett pill,필,Brett Michael Pill
Chang Sik Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yu----001cha,chang sik yoo,유창식,Chang-Sik Yu
Travis Banwart,https://www.baseball-reference.com/register/player.fcgi?id=banwar001tra,travis banwart,밴와트,Travis Banwart
Sun Kwan Chae,https://www.baseball-reference.com/register/player.fcgi?id=chae--000sun,sun kwan chae,채선관,Sun-Kwan Chae
Dong Eun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---020don,dong eun kim,김동은,Dong-Eun Kim
Sang Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003san,sang hyun kim,김상현,Sang-Hyun Kim
Josh Lowey,https://www.baseball-reference.com/register/player.fcgi?id=lowey-001jos,josh lowey,로위,Josh Lowey
Andy Marte,https://www.baseball-reference.com/register/player.fcgi?id=marte-001and,andy marte,마르테,Andy Marte
Yong Keun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000yon,yong keun park,박용근,Yong-Geun Park
Yohan Pino,https://www.baseball-reference.com/register/player.fcgi?id=pino--001yoh,yohan pino,피노,Yohan Pino
Hyun Chul Shin,https://www.baseball-reference.com/register/player.fcgi?id=sin---000hye,hyun chul shin,신현철,Hyun-Chul Shin
Scott Copeland,https://www.baseball-reference.com/register/player.fcgi?id=copela001sco,scott copeland,코프랜드,Scott Reast Copeland
Jin Yong Jang,https://www.baseball-reference.com/register/player.fcgi?id=chang-001jin,jin yong jang,장진용,Jin-Yong Jang
Hyun Wook Jong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-002hye,hyun wook jeong,정현욱,Hyun-Wook Jeong
Hyun Wook Jong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-002hye,hyun wook jeong,정현욱,Hyun-Wook Jung
